emotion,count,share
anger,100,0.1116
anticipation,107,0.1194
disgust,18,0.0201
fear,17,0.019
joy,243,0.2712
sadness,10,0.0112
surprise,10,0.0112
trust,52,0.058
neutral,339,0.3783
